Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.21,0.39,4.77,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.29,0.42,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.22,0.48,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.3,0.24,4.72,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.25,0.36,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.2,0.27,4.76,69.83,1,100,21,CNN 16k,non-IID,CIFAR-10,1.35,0.5159,0.1068,2.2331,3.48,0.1067,0.024,3.4823
Client 1,2,1.4,0.1,4.7,,2,114,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.31,0.11,4.64,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.4,0.11,4.62,,2,115,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.63,0.18,4.5,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.59,0.09,5.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.61,0.09,5.0,86.71,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4508,0.2067,1.9266,3.9,0.1689,0.0898,2.8179
Client 1,3,1.92,0.11,5.21,,2,118,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,1.91,0.11,4.47,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,1.76,0.1,4.59,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,1.76,0.08,5.14,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,4.13,0.28,7.7,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,4.27,0.32,7.71,89.06,1,100,24,CNN 16k,non-IID,CIFAR-10,1.32,0.51,0.2488,1.7403,3.22,0.2066,0.1227,2.839
Client 1,4,2.36,0.08,4.82,,2,118,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,2.43,0.09,5.26,,2,121,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.66,0.28,8.04,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.22,0.48,8.19,,2,106,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.64,0.1,5.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.7,0.12,5.05,113.75,1,100,23,CNN 16k,non-IID,CIFAR-10,1.26,0.5364,0.2547,1.6963,3.0,0.2268,0.1493,2.8557
