Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.19,0.11,5.16,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.19,0.1,5.24,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.15,0.23,5.26,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.15,0.12,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.26,0.16,5.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.2,0.23,5.03,70.65,1,100,21,CNN 16k,non-IID,CIFAR-10,1.88,0.29,0.0906,2.5988,2.84,0.128,0.0535,3.0783
Client 23,2,1.16,0.06,4.71,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.13,0.07,4.57,,2,114,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,0.99,0.06,4.39,,2,113,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.07,0.06,4.7,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.3,0.09,4.36,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.56,0.07,4.94,89.54,1,100,18,CNN 16k,non-IID,CIFAR-10,1.74,0.3532,0.2565,2.4171,2.78,0.2177,0.1522,2.9697
Client 23,3,3.66,0.23,7.39,,2,104,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.59,0.09,7.24,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.46,0.32,6.8,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.47,0.07,6.73,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.9,0.26,7.17,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.9,0.08,7.28,82.55,1,100,23,CNN 16k,non-IID,CIFAR-10,1.54,0.4246,0.2521,2.1881,2.83,0.2419,0.1743,2.7262
Client 23,4,2.06,0.06,4.65,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.75,0.07,8.25,,2,106,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.64,0.09,5.17,,2,119,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.86,0.28,7.99,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,2.73,0.07,5.04,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.24,0.15,8.43,95.25,1,100,21,CNN 16k,non-IID,CIFAR-10,1.46,0.4446,0.2996,2.0183,2.51,0.2801,0.2155,2.7343
