Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.42,0.09,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.53,0.25,25.26,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.39,0.14,25.5,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.2,0.08,24.84,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.17,0.11,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.87,0.19,26.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.14,0.15,26.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.52,0.18,26.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.78,0.07,25.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,27.51,0.1,26.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,26.3,0.11,26.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.94,0.11,26.67,139.92,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.504,0.3484,1.7528,2.75,0.3222,0.2548,2.4991
