Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.42,0.09,24.12,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.53,0.25,25.26,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.39,0.14,25.5,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.2,0.08,24.84,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.17,0.11,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.87,0.19,26.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.14,0.15,26.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.52,0.18,26.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.78,0.07,25.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,27.51,0.1,26.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,26.3,0.11,26.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,26.94,0.11,26.67,139.92,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.504,0.3484,1.7528,2.75,0.3222,0.2548,2.4991
Client 23,2,7.28,0.05,7.16,,2,177,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.61,0.25,25.01,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.73,0.14,25.3,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.36,0.05,8.26,,2,149,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.36,0.11,25.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.92,0.19,25.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,27.04,0.15,26.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,26.13,0.18,26.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,11.01,0.05,9.54,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.4,0.05,9.3,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,26.42,0.11,26.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,27.09,0.11,26.58,115.57,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5444,0.4249,1.6367,2.38,0.3681,0.3139,2.3592
