Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.93,0.0,5.11,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,2.02,0.0,5.02,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.99,0.0,5.03,31.17,2,107,21,CNN 16k,IID,CIFAR-10,2.18,0.1719,0.087,3.2844,2.19,0.1694,0.0853,3.3183
Client 1,2,3.58,0.0,6.23,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.97,0.0,7.39,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,3.97,0.0,5.9,33.86,2,109,20,CNN 16k,IID,CIFAR-10,2.0,0.2589,0.2129,2.7121,2.01,0.2572,0.2096,2.7067
Client 1,3,4.92,0.0,7.76,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.78,0.0,7.47,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.61,0.0,7.61,38.19,2,110,18,CNN 16k,IID,CIFAR-10,1.87,0.3065,0.2593,2.5244,1.88,0.3039,0.2581,2.5323
Client 1,4,5.09,0.0,8.36,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.79,0.0,7.97,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.94,0.0,8.42,41.81,2,110,19,CNN 16k,IID,CIFAR-10,1.78,0.3493,0.3232,2.3926,1.79,0.3452,0.3185,2.3976
Client 1,5,5.96,0.0,9.99,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.58,0.0,10.04,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,6.74,0.0,10.07,47.07,2,112,19,CNN 16k,IID,CIFAR-10,1.68,0.3878,0.3729,2.2105,1.7,0.3807,0.3658,2.2499
Client 1,6,9.24,0.0,11.19,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,9.03,0.0,10.99,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,8.55,0.0,11.12,50.11,2,113,19,CNN 16k,IID,CIFAR-10,1.61,0.4174,0.401,2.1035,1.63,0.4083,0.3924,2.1387
