Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.2,0.19,25.76,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.34,0.27,23.55,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.83,0.17,24.68,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.93,0.08,23.49,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.83,0.16,25.49,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,23.41,0.16,23.98,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.3,0.09,24.69,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,23.45,0.21,24.44,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.68,0.1,24.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.7,0.07,25.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.59,0.11,25.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.43,0.1,25.03,132.04,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.5236,0.3398,1.669,2.76,0.3164,0.248,2.5465
