Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.34,0.09,5.16,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.09,0.1,5.12,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.17,0.24,4.8,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.17,0.07,4.86,71.81,2,103,21,CNN 16k,non-IID,CIFAR-10,1.95,0.3146,0.0759,2.7038,2.59,0.1191,0.0383,3.2404
Client 1,2,2.69,0.14,5.9,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.32,0.24,5.77,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.72,0.15,5.69,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.78,0.13,5.79,73.63,2,104,20,CNN 16k,non-IID,CIFAR-10,1.68,0.398,0.1896,2.2163,2.75,0.1918,0.1168,3.134
Client 1,3,4.18,0.22,7.48,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.82,0.2,7.05,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.34,0.08,6.61,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.76,0.09,6.93,79.34,2,105,19,CNN 16k,non-IID,CIFAR-10,1.62,0.4395,0.2094,2.0995,2.69,0.2184,0.1362,2.8561
Client 1,4,5.71,0.17,9.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.19,0.14,6.91,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.78,0.15,7.44,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.37,0.2,7.19,87.54,2,106,19,CNN 16k,non-IID,CIFAR-10,1.5,0.48,0.2191,1.9006,2.62,0.2133,0.1337,2.905
Client 1,5,5.82,0.29,9.04,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.33,0.18,9.21,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.39,0.27,9.1,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,5.55,0.16,8.89,84.11,2,106,19,CNN 16k,non-IID,CIFAR-10,1.24,0.563,0.2573,1.4287,2.86,0.2454,0.1496,2.7897
