Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,7.87,0.05,7.62,,2,155,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,7.89,0.05,8.49,,2,160,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.71,0.05,8.34,,2,155,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,7.75,0.05,7.21,,2,164,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,9.41,0.05,8.23,,2,146,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,9.14,0.05,7.98,,2,141,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,8.3,0.05,7.48,,2,152,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,7.81,0.05,7.56,,2,155,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,9.97,0.05,8.87,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,11.32,0.05,9.49,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,12.24,0.05,9.98,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.24,0.05,9.19,235.79,1,100,44,CNN 16k,non-IID,CIFAR-10,1.54,0.3928,0.3561,2.2251,2.85,0.3363,0.2806,2.4305
