Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.21,0.09,5.15,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.14,4.93,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.16,0.15,4.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.3,0.21,4.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.16,0.25,4.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.16,0.12,4.59,72.23,1,100,21,CNN 16k,non-IID,CIFAR-10,1.88,0.2675,0.0982,2.4148,2.91,0.132,0.0586,3.1346
Client 23,2,2.24,0.1,5.46,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.28,0.09,5.45,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.48,0.09,5.45,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.33,0.13,5.68,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.38,0.17,5.71,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.34,0.17,5.73,72.03,1,100,20,CNN 16k,non-IID,CIFAR-10,1.73,0.3745,0.2153,2.2985,2.69,0.2204,0.1453,2.8996
Client 23,3,3.22,0.1,6.53,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.4,0.25,6.67,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.39,0.11,6.51,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.32,0.13,6.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.01,0.07,7.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.34,0.14,6.5,76.76,1,100,19,CNN 16k,non-IID,CIFAR-10,1.58,0.4343,0.276,2.3411,2.56,0.2726,0.194,2.8411
Client 23,4,4.76,0.14,8.42,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.69,0.18,8.47,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.58,0.12,7.46,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.71,0.13,7.54,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.75,0.18,7.56,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.64,0.12,7.54,80.38,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.459,0.3004,1.961,2.51,0.281,0.2118,2.6029
Client 23,5,5.58,0.06,9.12,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.47,0.14,8.19,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.81,0.13,8.73,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.45,0.25,8.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,5.57,0.1,8.05,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,5.57,0.12,8.27,83.68,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4967,0.3389,1.7769,2.31,0.315,0.2489,2.4335
