Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.16,5.3,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.18,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.12,0.25,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.2,0.07,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.26,0.18,4.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.22,0.14,5.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.2,0.13,4.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.4,0.17,5.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.29,0.15,4.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.21,0.08,4.81,73.19,1,100,21,CNN 16k,non-IID,CIFAR-10,1.9,0.2939,0.0913,2.7802,2.77,0.1327,0.0507,3.5534
Client 23,2,2.58,0.38,6.28,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.48,0.23,6.34,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.5,0.34,5.81,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.41,0.18,5.83,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.81,0.14,6.08,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.47,0.17,6.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.41,0.24,6.35,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.67,0.13,6.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.55,0.11,6.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.52,0.06,6.19,76.71,1,100,20,CNN 16k,non-IID,CIFAR-10,1.54,0.4477,0.1721,2.0443,2.88,0.1887,0.0937,3.1179
Client 23,3,3.85,0.18,7.09,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.48,0.06,4.29,,2,120,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.57,0.06,4.64,,2,120,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.65,0.11,7.23,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.71,0.14,7.33,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.2,0.06,4.63,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.96,0.08,7.4,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,2.35,0.12,5.11,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,1.94,0.05,4.89,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.91,0.07,7.46,95.84,1,100,19,CNN 16k,non-IID,CIFAR-10,1.6,0.4091,0.284,2.1115,2.57,0.255,0.1868,2.7164
