Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,10.7,0.05,8.33,,2,142,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,10.92,0.05,8.22,,2,161,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,13.02,0.05,11.8,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,13.14,0.05,11.29,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,13.04,0.05,10.84,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.95,0.05,10.2,247.78,1,100,41,CNN 16k,non-IID,CIFAR-10,1.44,0.4312,0.4051,2.0711,2.9,0.3467,0.2959,2.4502
Client 23,2,9.45,0.05,9.35,,2,178,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,10.38,0.05,10.42,,2,177,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,12.43,0.05,12.1,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,13.32,0.05,11.94,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,13.34,0.05,11.7,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,12.92,0.05,11.43,25.51,1,100,41,CNN 16k,non-IID,CIFAR-10,1.4,0.4491,0.4225,2.1464,2.6,0.377,0.3329,2.2859
