Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.24,0.27,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.22,0.35,5.37,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.17,0.3,4.66,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.27,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.29,5.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.3,0.2,5.11,72.04,1,100,21,CNN 16k,non-IID,CIFAR-10,1.6,0.3959,0.0727,2.2908,3.36,0.1001,0.0184,3.366
Client 23,2,1.17,0.1,4.45,,2,114,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.57,0.3,6.03,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.42,0.22,6.02,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.23,0.19,4.25,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.46,0.1,4.52,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.73,0.24,4.8,75.69,1,100,20,CNN 16k,non-IID,CIFAR-10,1.41,0.4795,0.1864,2.0044,4.0,0.1516,0.0655,3.2222
Client 23,3,3.7,0.16,7.09,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.76,0.15,7.32,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.79,0.09,5.16,,2,115,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.86,0.12,4.69,,2,114,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.53,0.18,8.65,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.44,0.12,5.46,91.89,1,100,22,CNN 16k,non-IID,CIFAR-10,1.48,0.4557,0.2076,2.2112,2.89,0.1967,0.1119,2.9999
