Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.16,0.26,4.71,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.19,0.34,4.93,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.23,0.2,5.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.08,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.39,0.16,5.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.23,0.18,4.96,70.52,1,100,21,CNN 16k,non-IID,CIFAR-10,1.76,0.3115,0.0696,2.728,3.08,0.1114,0.032,3.5745
Client 23,2,1.33,0.08,4.3,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.03,0.06,4.21,,2,116,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.49,0.1,4.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.48,0.08,6.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.59,0.09,4.88,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.31,0.07,4.2,82.83,1,100,19,CNN 16k,non-IID,CIFAR-10,1.66,0.3557,0.2128,2.4179,3.08,0.1888,0.1092,3.1591
