Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.09,0.15,25.22,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.85,0.11,24.61,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.87,0.12,24.05,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.16,0.11,23.78,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.74,0.17,24.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.15,0.22,27.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.74,0.21,25.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.45,0.26,24.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.07,0.14,24.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.4,0.18,24.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.46,0.23,24.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.58,0.09,24.74,133.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5477,0.3166,1.6442,2.9,0.2915,0.2155,2.5725
Client 23,2,8.18,0.05,7.36,,2,171,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.4,0.11,23.78,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.11,0.05,7.04,,2,175,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.13,0.05,7.81,,2,171,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.84,0.17,25.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.69,0.05,9.32,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.97,0.21,27.06,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,9.61,0.05,8.7,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,10.34,0.05,8.88,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.74,0.05,9.03,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,10.04,0.05,8.76,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,26.88,0.09,26.2,184.49,1,100,21,CNN 16k,non-IID,CIFAR-10,1.39,0.4554,0.3658,2.0773,2.57,0.3494,0.2968,2.3854
Client 23,3,7.93,0.05,7.2,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.99,0.11,23.69,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.99,0.05,7.64,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,9.24,0.05,7.6,,2,181,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.52,0.17,24.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.5,0.05,8.77,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,24.74,0.21,24.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.49,0.05,8.71,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.11,0.05,8.76,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.92,0.05,9.13,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,10.35,0.05,8.71,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,23.01,0.09,21.56,81.79,1,100,21,CNN 16k,non-IID,CIFAR-10,1.32,0.4826,0.4006,1.9178,2.41,0.3817,0.3342,2.2807
