Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.63,0.05,7.87,,2,160,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.74,0.05,8.58,,2,143,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.61,0.05,7.74,,2,154,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.94,0.05,7.76,,2,144,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,11.24,0.05,9.61,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,12.03,0.05,10.1,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.24,0.05,9.03,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,9.57,0.05,8.42,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.34,0.05,9.39,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,9.4,0.05,8.52,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,12.77,0.05,9.96,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,9.77,0.05,8.56,330.57,1,100,41,CNN 16k,non-IID,CIFAR-10,1.5,0.4095,0.373,2.2104,2.71,0.3514,0.2957,2.4459
