Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.18,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.21,4.78,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.12,0.17,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.18,0.27,4.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.23,0.17,4.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.23,0.11,4.95,72.04,1,100,21,CNN 16k,non-IID,CIFAR-10,1.75,0.3903,0.1259,2.3267,2.83,0.1517,0.0603,3.2586
Client 23,2,2.3,0.15,6.07,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.33,0.17,5.73,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.27,0.07,5.52,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.26,0.1,5.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.46,0.08,5.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.45,0.09,5.98,75.38,1,100,20,CNN 16k,non-IID,CIFAR-10,1.83,0.3121,0.1783,2.603,2.63,0.1967,0.1252,2.9443
Client 23,3,4.09,0.11,7.05,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.45,0.17,6.7,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.24,0.1,6.38,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.47,0.07,6.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.57,0.17,6.84,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.69,0.31,7.0,79.5,1,100,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4427,0.2553,2.204,2.65,0.2452,0.1765,2.8423
Client 23,4,5.06,0.13,8.54,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.36,0.12,8.21,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.35,0.14,7.85,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.6,0.13,8.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.67,0.17,8.24,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.04,0.14,8.18,84.83,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.463,0.2838,2.0514,2.42,0.2771,0.1968,2.6353
Client 23,5,7.45,0.19,9.47,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,5.86,0.1,8.87,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,5.62,0.15,8.71,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,5.7,0.2,8.47,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,5.87,0.07,8.81,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.16,0.07,10.18,89.93,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.5002,0.335,1.7779,2.34,0.3114,0.2476,2.5038
Client 23,6,6.94,0.1,9.88,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,6.78,0.06,9.66,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.53,0.13,9.7,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,6.78,0.16,9.22,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.08,0.14,10.43,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.09,0.31,10.06,89.83,1,100,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5207,0.3749,1.7865,2.37,0.3337,0.2832,2.4285
Client 23,7,7.98,0.21,11.38,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,7.62,0.14,10.02,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
