Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.27,0.09,4.79,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.14,0.12,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.19,0.16,5.01,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.31,0.2,5.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.26,0.12,5.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.26,0.12,4.99,75.6,1,100,21,CNN 16k,non-IID,CIFAR-10,1.89,0.3545,0.1017,2.592,2.63,0.1318,0.0521,3.2402
Client 23,2,0.87,0.06,4.35,,2,104,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.24,0.08,4.46,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.27,0.21,5.64,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,3.06,0.15,6.25,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.43,0.26,6.45,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.21,0.06,4.64,85.85,1,100,17,CNN 16k,non-IID,CIFAR-10,1.61,0.4266,0.2263,1.7901,2.88,0.2095,0.1297,2.8528
