Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.13,0.41,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.26,0.41,5.05,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.17,0.36,4.95,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.3,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.28,0.32,6.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.3,0.46,5.18,73.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5953,0.1153,1.9097,3.48,0.1147,0.0282,3.4202
Client 23,2,2.46,0.15,5.92,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.34,0.38,6.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.35,0.24,5.71,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.47,0.39,5.92,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.94,0.23,6.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.62,0.37,6.28,77.68,1,100,20,CNN 16k,non-IID,CIFAR-10,1.33,0.5768,0.1154,1.5414,3.37,0.1282,0.0374,2.8714
Client 23,3,3.79,0.22,6.81,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.78,0.24,7.46,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.78,0.24,7.42,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.9,0.31,7.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.94,0.23,7.38,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.24,0.29,7.82,83.59,1,100,19,CNN 16k,non-IID,CIFAR-10,1.37,0.5041,0.1712,1.683,3.2,0.1756,0.0832,3.1709
Client 23,4,2.4,0.07,5.61,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.17,0.31,8.52,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,2.21,0.08,6.15,,2,119,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,3.31,0.11,5.8,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,3.12,0.09,5.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.47,0.26,9.24,112.0,1,100,19,CNN 16k,non-IID,CIFAR-10,1.3,0.5209,0.2701,1.7836,2.88,0.2358,0.1421,2.9419
Client 23,5,2.79,0.1,5.21,,2,131,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,3.22,0.1,5.57,,2,116,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.37,0.39,10.39,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.66,0.08,5.76,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.64,0.1,5.79,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.79,0.19,9.99,127.67,1,100,19,CNN 16k,non-IID,CIFAR-10,1.23,0.5341,0.3074,1.8585,2.87,0.2651,0.1743,2.6916
Client 23,6,3.07,0.09,5.77,,2,131,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.27,0.2,10.68,,2,107,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.9,0.1,10.21,,2,107,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,8.76,0.17,12.02,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,9.06,0.17,11.79,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,4.32,0.08,6.16,120.66,1,100,25,CNN 16k,non-IID,CIFAR-10,1.34,0.5133,0.3309,1.6546,2.35,0.2971,0.2276,2.6862
Client 23,7,4.37,0.08,5.77,,2,131,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,3.61,0.07,5.4,,2,132,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,4.31,0.07,5.92,,2,121,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,4.81,0.08,6.68,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,5.1,0.07,7.36,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,5.19,0.08,6.78,132.97,1,100,26,CNN 16k,non-IID,CIFAR-10,1.3,0.5022,0.4194,1.8998,2.31,0.3561,0.3002,2.4358
Client 23,8,10.21,0.36,13.02,,2,108,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,10.47,0.32,12.55,,2,108,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.01,0.17,12.63,,2,108,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.53,0.1,13.03,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.73,0.21,13.27,,1,100,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,11.54,0.18,13.51,105.37,1,100,28,CNN 16k,non-IID,CIFAR-10,1.12,0.5857,0.3651,1.3448,2.51,0.3165,0.2474,2.6169
Client 23,9,4.68,0.07,5.85,,2,135,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,4.6,0.07,5.95,,2,135,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,4.62,0.07,5.88,,2,136,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,5.61,0.07,7.44,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,6.21,0.07,7.0,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,5.88,0.06,6.97,165.46,1,100,28,CNN 16k,non-IID,CIFAR-10,1.35,0.472,0.3681,1.7616,2.45,0.3427,0.2792,2.3892
Client 23,10,5.28,0.07,6.25,,2,135,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,13.88,0.16,16.62,,2,109,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,13.09,0.15,15.77,,2,109,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,15.13,0.14,16.33,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,6.74,0.06,8.16,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,6.52,0.06,7.42,122.38,1,100,29,CNN 16k,non-IID,CIFAR-10,1.17,0.5587,0.4359,1.6822,2.24,0.3779,0.3298,2.3522
Client 23,11,5.38,0.06,6.46,,2,136,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,14.85,0.11,15.89,,2,109,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,14.48,0.14,16.37,,2,109,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,15.0,0.25,16.87,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,16.14,0.2,17.61,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,7.34,0.07,9.02,155.36,1,100,35,CNN 16k,non-IID,CIFAR-10,1.08,0.6094,0.4823,1.5857,2.18,0.4086,0.3587,2.163
Client 23,12,6.53,0.06,6.66,,2,142,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,15.24,0.15,17.62,,2,110,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,15.93,0.17,17.24,,2,109,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,7.69,0.06,7.8,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,8.25,0.06,8.35,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,7.25,0.06,7.54,180.03,1,100,36,CNN 16k,non-IID,CIFAR-10,1.16,0.5558,0.4607,1.5531,2.23,0.399,0.3443,2.1813
Client 23,13,16.88,0.12,19.49,,2,110,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,15.83,0.13,19.13,,2,110,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,17.51,0.18,18.46,,2,110,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,21.33,0.16,20.63,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,17.25,0.14,20.17,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,17.76,0.12,19.55,133.53,1,100,38,CNN 16k,non-IID,CIFAR-10,1.08,0.6129,0.4888,1.3418,2.14,0.4118,0.3693,2.1277
Client 23,14,18.49,0.18,19.6,,2,110,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,17.59,0.14,19.29,,2,110,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,18.0,0.15,18.97,,2,110,32,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,20.0,0.21,20.27,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,19.9,0.21,20.86,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,19.92,0.19,20.35,134.4,1,100,38,CNN 16k,non-IID,CIFAR-10,0.99,0.6407,0.4728,1.3247,2.26,0.3977,0.3379,2.1557
