Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,26.8,0.11,0.0,30.65,,2,114,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,29.6,0.34,0.0,27.98,157.17,2,114,21,CNN 64k,non-IID,CIFAR10,1.06,0.615,0.3675,1.2591,2.81,0.3196,0.2437,2.334
Client 23,2,28.84,0.11,0.0,30.59,,2,124,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,31.87,0.34,0.0,31.89,,2,123,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,33.95,0.14,0.0,33.65,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,31.55,0.14,0.0,37.71,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,36.11,0.11,0.0,32.97,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,32.9,0.18,0.0,34.98,111.09,1,100,21,CNN 64k,non-IID,CIFAR10,0.98,0.6555,0.4912,1.2858,2.33,0.4197,0.3679,2.1152
Client 23,3,29.48,0.11,0.0,31.11,,2,124,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,30.72,0.34,0.0,28.6,,2,124,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,37.36,0.14,0.0,35.46,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,39.43,0.14,0.0,31.48,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,36.0,0.11,0.0,33.03,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,37.41,0.18,0.0,34.64,111.97,1,100,21,CNN 64k,non-IID,CIFAR10,0.87,0.6956,0.5566,1.1106,2.16,0.4623,0.4143,1.9451
Client 23,4,26.1,0.11,0.0,26.58,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,27.33,0.34,0.0,26.93,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,30.84,0.14,0.0,29.29,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,30.62,0.14,0.0,28.9,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,30.75,0.11,0.0,29.42,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,30.52,0.18,0.0,29.38,94.18,1,100,21,CNN 64k,non-IID,CIFAR10,0.8,0.7204,0.5922,1.0295,2.15,0.4779,0.4335,1.8975
Client 23,5,26.89,0.11,0.0,25.95,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,28.11,0.34,0.0,27.08,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,30.56,0.14,0.0,28.3,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,31.65,0.14,0.0,29.85,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,31.29,0.11,0.0,28.82,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,31.87,0.18,0.0,29.49,95.37,1,100,21,CNN 64k,non-IID,CIFAR10,0.7,0.7546,0.6413,0.8977,2.09,0.5062,0.4651,1.8128
Client 23,6,27.05,0.11,0.0,26.16,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,27.44,0.34,0.0,27.44,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,29.66,0.14,0.0,31.2,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,29.82,0.14,0.0,28.96,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,30.79,0.11,0.0,28.94,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,30.01,0.18,0.0,28.93,93.88,1,100,21,CNN 64k,non-IID,CIFAR10,0.65,0.7745,0.6709,0.8211,2.03,0.5204,0.4803,1.7589
