Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,22.66,0.27,23.48,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.08,0.19,24.54,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.89,0.09,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.86,0.16,25.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.36,0.11,24.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.51,0.14,25.15,132.26,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5372,0.3463,1.6053,2.98,0.3206,0.2477,2.4623
Client 23,2,23.1,0.27,23.52,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.58,0.19,24.11,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.13,0.05,9.12,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.48,0.16,24.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.15,0.05,9.72,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.58,0.05,9.32,150.74,1,100,38,CNN 16k,non-IID,CIFAR-10,1.16,0.5549,0.4015,1.599,2.71,0.355,0.2938,2.3058
