Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.1,0.05,7.79,,2,163,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.32,0.05,7.98,,2,145,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,9.54,0.05,7.86,,2,144,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.45,0.05,7.86,,2,156,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.77,0.05,9.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,12.19,0.05,9.54,221.05,1,100,38,CNN 16k,non-IID,CIFAR-10,1.5,0.3919,0.3496,2.1877,2.71,0.3271,0.2629,2.5829
Client 23,2,9.3,0.05,8.78,,2,179,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,9.9,0.05,8.3,,2,181,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,9.1,0.05,8.32,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.16,0.05,8.41,,2,181,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,12.06,0.05,9.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,11.84,0.05,9.59,21.94,1,100,38,CNN 16k,non-IID,CIFAR-10,1.43,0.4158,0.3773,2.167,2.5,0.361,0.302,2.3744
