Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.54,0.11,28.89,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,26.86,0.14,27.22,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.38,0.17,27.0,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.06,0.18,27.33,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,30.32,0.1,29.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,29.59,0.17,28.05,154.75,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.5192,0.3142,1.7776,2.98,0.297,0.2136,2.5233
Client 23,2,26.88,0.11,27.71,,2,122,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,27.51,0.14,28.78,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,28.35,0.17,27.44,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.1,0.18,27.64,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,28.62,0.1,30.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,29.52,0.17,28.31,95.12,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5579,0.3776,1.6563,2.55,0.3393,0.2705,2.3622
