Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.18,0.22,5.03,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.21,0.1,5.36,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.25,0.31,4.87,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.17,0.11,4.75,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.16,0.45,5.21,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.3,0.14,4.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.28,0.22,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.27,0.23,5.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.27,0.09,5.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.34,0.06,5.04,73.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.74,0.3529,0.1233,2.2666,2.82,0.1488,0.0678,3.1585
