Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,26.41,0.08,28.81,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,28.1,0.09,29.63,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,29.0,0.22,29.51,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.96,0.09,29.51,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,28.45,0.14,29.08,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,28.73,0.12,30.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,29.46,0.17,31.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,29.75,0.15,29.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,28.51,0.14,30.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,29.04,0.1,32.79,158.25,1,100,21,CNN 16k,non-IID,CIFAR-10,1.37,0.5097,0.3205,1.8239,2.77,0.2998,0.226,2.5833
Client 23,2,30.6,0.08,26.7,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.1,0.09,28.11,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.64,0.22,27.83,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,29.43,0.09,27.24,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,29.84,0.14,27.58,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,32.48,0.12,29.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,33.13,0.17,29.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,33.55,0.15,31.46,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,32.38,0.14,28.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,34.17,0.1,30.36,101.33,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5393,0.3691,1.7106,2.47,0.3348,0.2684,2.476
