Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.89,0.08,24.66,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.56,0.11,25.39,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.06,0.16,24.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.75,0.14,26.47,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.06,0.11,23.75,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.2,0.14,24.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,28.14,0.37,25.67,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.62,0.16,26.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,26.67,0.21,24.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,26.16,0.12,25.45,138.2,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5605,0.3327,1.6249,2.89,0.3096,0.2261,2.598
Client 23,2,24.91,0.08,24.19,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.13,0.11,24.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.5,0.16,25.47,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.66,0.14,24.72,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.78,0.11,24.03,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.4,0.14,24.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.66,0.37,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,26.38,0.16,25.49,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,26.53,0.21,25.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,28.6,0.12,25.63,88.41,1,100,21,CNN 16k,non-IID,CIFAR-10,1.15,0.5938,0.3799,1.5159,2.6,0.3454,0.2661,2.4689
Client 23,3,10.67,0.05,8.68,,2,151,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.7,0.05,7.33,,2,171,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.37,0.05,8.02,,2,171,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.3,0.05,8.82,,2,175,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,7.96,0.05,7.38,,2,178,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,27.14,0.14,26.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,10.26,0.05,9.15,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.23,0.05,9.6,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,9.93,0.05,9.04,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,12.09,0.05,10.02,169.25,1,100,37,CNN 16k,non-IID,CIFAR-10,1.3,0.4807,0.4387,1.793,2.33,0.3864,0.3279,2.3416
Client 23,4,8.03,0.05,7.5,,2,179,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.12,0.05,7.72,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.3,0.05,7.42,,2,181,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.87,0.05,8.37,,2,180,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,8.42,0.05,7.61,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,25.69,0.14,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,10.78,0.05,9.43,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,10.99,0.05,10.59,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,10.87,0.05,9.87,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,10.64,0.05,9.0,82.51,1,100,37,CNN 16k,non-IID,CIFAR-10,1.25,0.5001,0.461,1.6589,2.27,0.4047,0.3471,2.2728
Client 23,5,8.24,0.05,7.8,,2,179,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.42,0.05,7.47,,2,181,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,8.27,0.05,7.97,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,9.16,0.05,8.13,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,8.9,0.05,8.04,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,23.44,0.14,24.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,11.0,0.05,9.32,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,11.02,0.05,9.77,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,11.3,0.05,9.99,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,10.98,0.05,8.92,79.45,1,100,37,CNN 16k,non-IID,CIFAR-10,1.22,0.5068,0.477,1.7084,2.21,0.4198,0.3697,2.2099
