Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.0,0.21,25.79,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.24,0.17,23.59,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.78,0.16,25.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.98,0.27,25.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,26.98,0.17,26.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,27.37,0.09,25.32,137.63,1,100,21,CNN 16k,non-IID,CIFAR-10,1.24,0.5487,0.3439,1.7308,2.97,0.318,0.2373,2.4899
Client 23,2,24.36,0.21,24.44,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.27,0.17,24.84,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.63,0.16,25.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.01,0.27,24.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.68,0.17,25.65,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.32,0.09,24.16,87.19,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.5801,0.3783,1.609,2.65,0.3418,0.2639,2.4564
Client 23,3,30.24,0.21,30.14,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,28.68,0.17,31.72,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,32.49,0.16,33.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,30.74,0.27,33.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,31.95,0.17,33.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,31.85,0.09,33.81,103.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.1,0.6002,0.4076,1.5314,2.41,0.3688,0.291,2.3348
