Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.15,0.16,5.01,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.12,0.18,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.18,0.09,4.88,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.23,0.08,4.9,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.38,0.11,5.34,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.25,0.09,5.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.38,0.17,5.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.25,0.16,5.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.3,0.13,5.25,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.28,0.12,5.64,73.01,1,100,21,CNN 16k,non-IID,CIFAR-10,1.95,0.2671,0.0753,2.9949,2.66,0.1249,0.0409,3.5811
Client 23,2,1.31,0.07,4.4,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,0.84,0.06,4.16,,2,104,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.37,0.1,5.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.82,0.09,6.64,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.08,0.06,4.78,,2,110,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.62,0.1,6.89,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.53,0.14,6.13,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.55,0.14,6.16,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,1.37,0.07,4.89,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,1.42,0.06,4.59,83.55,1,100,18,CNN 16k,non-IID,CIFAR-10,1.65,0.375,0.2446,2.212,2.66,0.2272,0.1529,2.7686
