Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,74.57,0.17,59.38,,2,62,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,141.14,0.16,87.51,,2,65,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,95.15,0.11,43.92,,2,63,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,140.64,0.11,100.2,,2,65,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.77,0.15,27.48,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.59,0.1,24.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,26.25,0.15,25.43,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,26.11,0.13,25.52,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.88,0.11,24.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.43,0.17,25.09,370.55,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5298,0.3533,1.7919,2.72,0.3217,0.2558,2.5272
Client 23,2,72.15,0.05,7.63,,2,82,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,62.0,0.05,7.78,,2,87,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,53.06,0.05,22.24,,2,81,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,139.28,0.05,69.7,,2,80,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.51,0.05,7.32,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,27.28,0.1,26.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.77,0.05,9.13,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.37,0.05,9.11,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.62,0.05,8.37,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,11.53,0.05,9.82,462.41,1,100,42,CNN 16k,non-IID,CIFAR-10,1.4,0.444,0.4071,2.0045,2.39,0.3816,0.3363,2.3039
