Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,21.46,0.11,21.34,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.16,0.13,23.4,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.56,0.21,22.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,22.0,0.29,22.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.77,0.18,23.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,21.08,0.15,21.05,126.04,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5687,0.327,1.5694,2.82,0.304,0.2203,2.6875
Client 23,2,22.55,0.11,21.52,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,22.17,0.13,22.08,,2,125,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,22.28,0.21,22.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,22.6,0.29,22.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,23.07,0.18,22.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,22.26,0.15,21.74,76.36,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.6138,0.3849,1.4381,2.57,0.3402,0.2637,2.5544
Client 23,3,7.27,0.05,7.22,,2,156,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.09,0.05,6.89,,2,161,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,24.12,0.21,23.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,9.23,0.05,7.71,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.92,0.18,25.62,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,9.46,0.05,8.0,122.9,1,100,38,CNN 16k,non-IID,CIFAR-10,1.18,0.5285,0.4337,1.6612,2.36,0.3746,0.318,2.3616
Client 23,4,7.8,0.05,7.57,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.74,0.05,7.53,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,9.43,0.05,8.54,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.27,0.05,9.09,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,8.93,0.05,9.15,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,9.64,0.05,9.27,183.09,1,100,44,CNN 16k,non-IID,CIFAR-10,1.29,0.4663,0.4312,1.8788,2.27,0.4089,0.3674,2.1765
Client 23,5,7.51,0.05,7.1,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.09,0.05,7.91,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,11.5,0.05,8.63,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,9.67,0.05,8.3,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.21,0.05,9.04,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.87,0.05,8.18,21.51,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.4797,0.4515,2.0256,2.26,0.4153,0.3718,2.0989
Client 23,6,7.72,0.05,7.48,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.94,0.05,8.12,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,9.26,0.05,8.31,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.06,0.05,9.62,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,9.83,0.05,8.47,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.03,0.05,8.91,21.2,1,100,44,CNN 16k,non-IID,CIFAR-10,1.22,0.4923,0.459,1.9694,2.23,0.4301,0.3878,2.1181
