Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.52,0.37,24.54,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.63,0.17,23.91,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.86,0.23,25.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.08,0.12,25.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.98,0.09,24.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.25,0.1,25.84,134.53,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5736,0.306,1.598,2.79,0.289,0.2077,2.6228
Client 23,2,8.23,0.05,7.84,,2,173,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,8.18,0.05,7.5,,2,174,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.0,0.05,10.07,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.72,0.05,8.76,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.37,0.05,9.95,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.87,0.05,9.31,210.79,1,100,35,CNN 16k,non-IID,CIFAR-10,1.48,0.41,0.386,2.1958,2.41,0.3725,0.3265,2.297
