Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.16,0.11,24.64,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.41,0.08,24.28,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.48,0.2,24.21,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.64,0.1,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.27,0.07,24.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.37,0.07,24.44,129.9,1,100,21,CNN 16k,non-IID,CIFAR-10,1.42,0.4764,0.3709,1.9509,2.67,0.3492,0.2887,2.4138
Client 23,2,7.79,0.05,7.27,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.47,0.08,24.79,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.51,0.05,7.45,,2,158,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.06,0.1,25.8,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,27.04,0.07,25.66,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.52,0.07,26.03,121.98,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.5022,0.4542,1.8567,2.4,0.3938,0.3451,2.2468
Client 23,3,7.65,0.05,7.08,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,22.74,0.08,25.31,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.58,0.05,7.32,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,24.6,0.1,25.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.65,0.07,26.69,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,23.83,0.07,26.26,84.83,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5281,0.4827,1.7149,2.26,0.4142,0.3682,2.1341
Client 23,4,7.69,0.05,7.59,,2,178,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,24.85,0.08,24.17,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.33,0.05,7.54,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,24.69,0.1,24.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,25.74,0.07,25.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,24.45,0.07,24.48,86.31,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5487,0.5078,1.6441,2.17,0.4327,0.3926,2.068
