Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,32.12,33.3,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,33.06,30.41,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,32.47,32.53,,2,132,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,30.56,31.74,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.97,30.85,,2,134,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,31.64,31.66,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,32.18,31.21,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,34.83,31.85,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,32.42,33.18,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,30.91,31.92,76.31,2,132,41,CNN 16k,IID,CIFAR-10,3310.21,0.2412,0.1925,2.7968,661.07,0.244,0.1941,2.7809
Client 1,2,31.16,33.25,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,30.29,30.76,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.1,29.99,,2,133,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.71,31.94,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.19,33.66,,2,133,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.83,34.82,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.78,30.37,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,31.57,30.64,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,31.88,33.64,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,32.13,30.7,65.59,2,133,41,CNN 16k,IID,CIFAR-10,2978.22,0.3065,0.2748,2.4469,594.21,0.3107,0.2788,2.4259
