Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.98,0.09,4.38,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.59,0.08,4.71,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.58,0.07,4.06,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.57,0.07,4.45,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.49,0.06,4.34,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.71,0.08,4.3,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.68,0.07,4.31,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.74,0.11,4.27,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.66,0.06,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.77,0.07,4.49,75.92,1,100,18,CNN 16k,non-IID,CIFAR-10,1.75,0.3381,0.2015,2.4109,2.86,0.1734,0.0954,3.1529
