Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.61,0.18,4.23,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.68,0.21,4.27,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.69,0.18,4.5,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.6,0.21,4.34,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.63,0.19,4.24,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.88,0.24,4.49,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.68,0.2,4.61,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.93,0.31,4.73,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.85,0.2,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.88,0.38,4.61,76.54,1,100,16,CNN 16k,non-IID,CIFAR-10,1.29,0.5139,0.2108,2.0234,5.08,0.1408,0.057,3.0356
Client 23,2,2.36,0.35,6.34,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.5,0.23,6.51,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.35,0.47,6.58,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.35,0.38,6.12,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.35,0.21,5.87,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.18,0.48,6.35,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.72,0.26,6.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.74,0.31,6.46,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.61,0.24,6.51,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.53,0.44,6.07,77.42,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.609,0.157,1.5277,3.54,0.1519,0.0663,3.3525
Client 23,3,3.78,0.31,7.68,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,4.12,0.17,8.35,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.74,0.23,7.16,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.84,0.25,6.94,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.05,0.21,7.67,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.02,0.34,7.61,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,4.1,0.25,7.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,4.09,0.21,7.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.9,0.37,7.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.84,0.22,7.22,83.09,1,100,20,CNN 16k,non-IID,CIFAR-10,1.23,0.5836,0.2057,1.6888,3.02,0.1986,0.1076,2.9617
