Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.98,0.09,4.38,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.59,0.08,4.71,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.58,0.07,4.06,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.57,0.07,4.45,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.49,0.06,4.34,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.71,0.08,4.3,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.68,0.07,4.31,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.74,0.11,4.27,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.66,0.06,4.4,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.77,0.07,4.49,75.92,1,100,18,CNN 16k,non-IID,CIFAR-10,1.75,0.3381,0.2015,2.4109,2.86,0.1734,0.0954,3.1529
Client 23,2,2.38,0.15,5.88,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.33,0.11,5.77,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.43,0.14,6.66,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.7,0.21,5.76,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.57,0.16,6.25,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.48,0.08,6.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.55,0.21,6.06,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.46,0.23,5.97,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.49,0.2,6.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.57,0.1,6.15,76.77,1,100,22,CNN 16k,non-IID,CIFAR-10,1.57,0.431,0.1993,1.9862,2.66,0.21,0.1248,2.8529
Client 23,3,4.3,0.08,6.91,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.72,0.22,7.1,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.78,0.17,7.04,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.76,0.2,7.34,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,4.06,0.15,7.28,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.0,0.1,7.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.9,0.1,7.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,3.92,0.16,7.36,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,4.51,0.19,7.15,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.74,0.16,7.29,85.17,1,100,22,CNN 16k,non-IID,CIFAR-10,1.53,0.4218,0.2551,1.9137,2.54,0.2498,0.1818,2.7186
