Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.52,0.13,21.17,4.20,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,0.66,0.18,21.43,4.26,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,0.60,0.19,26.25,4.07,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,0.57,0.18,18.44,4.01,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,0.63,0.20,11.13,4.14,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,0.70,0.23,11.25,4.19,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,0.75,0.36,25.73,4.31,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,0.74,0.22,26.28,4.24,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,0.91,0.20,24.27,4.29,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,0.74,0.20,12.54,4.23,74.58,1,100,18,CNN 16k,non-IID,CIFAR-10,1.35,0.48,0.17,2.19,4.61,0.13,0.04,3.18
Client 1,2,2.22,0.31,22.97,5.82,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.86,0.22,28.06,6.10,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.32,0.25,10.39,5.79,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.20,0.22,14.64,5.96,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.30,0.39,28.68,5.72,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.55,0.35,25.78,5.90,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.34,0.31,11.43,5.91,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,2.64,0.19,11.30,6.44,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,2.48,0.25,28.85,5.74,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,2.42,0.27,27.13,6.27,75.68,1,100,22,CNN 16k,non-IID,CIFAR-10,1.36,0.52,0.16,1.60,3.38,0.16,0.07,2.97
Client 1,3,3.85,0.34,17.22,7.30,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.71,0.25,19.35,7.70,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.92,0.25,23.50,7.63,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.45,0.32,11.78,7.63,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.61,0.23,28.87,6.81,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.77,0.25,17.63,7.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
