Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.89,0.0,0.0,24.86,,2,117,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,25.46,0.0,0.0,24.14,113.67,2,118,21,CNN 64k,non-IID,CIFAR10,1.23,0.5591,0.4325,1.8013,2.31,0.4002,0.3334,2.2539
Client 1,2,26.31,0.0,0.0,24.75,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,27.42,0.0,0.0,26.24,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,2,28.69,0.0,0.0,25.79,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,2,29.36,0.0,0.0,26.46,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,2,29.31,0.0,0.0,26.87,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,2,29.42,0.0,0.0,26.73,72.54,1,100,21,CNN 64k,non-IID,CIFAR10,0.98,0.6472,0.4851,1.2467,2.53,0.4125,0.358,2.0771
Client 1,3,25.79,0.1,0.0,24.27,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,26.66,0.08,0.0,25.23,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,3,28.38,0.12,0.0,25.95,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,3,29.09,0.11,0.0,26.22,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,3,28.32,0.26,0.0,25.66,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,3,27.69,0.34,0.0,25.46,87.79,1,100,21,CNN 64k,non-IID,CIFAR10,0.89,0.6828,0.5536,1.1192,2.34,0.4703,0.4221,1.8318
Client 1,4,9.9,0.0,29.07,8.67,,2,152,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,4,26.58,0.0,0.0,23.81,66.19,2,128,21,CNN 64k,non-IID,CIFAR10,0.95,0.641,0.6032,1.2658,2.13,0.522,0.4857,1.721
Client 1,5,9.98,0.05,0.0,7.56,,2,184,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,5,24.64,0.08,0.0,25.35,79.59,2,128,21,CNN 64k,non-IID,CIFAR10,0.86,0.6719,0.6279,1.141,2.32,0.5336,0.4911,1.6772
Client 1,6,9.29,0.05,0.0,7.79,,2,183,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,6,25.07,0.08,0.0,24.45,81.11,2,127,21,CNN 64k,non-IID,CIFAR10,0.81,0.6878,0.6481,1.0102,2.33,0.5361,0.5008,1.6493
Client 1,7,9.84,0.05,0.0,8.02,,2,183,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,7,25.27,0.08,0.0,24.47,81.6,2,127,21,CNN 64k,non-IID,CIFAR10,0.77,0.705,0.6745,0.989,2.4,0.5465,0.5108,1.6041
Client 1,8,9.52,0.05,0.0,7.84,,2,184,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,8,25.53,0.08,0.0,25.12,82.74,2,127,21,CNN 64k,non-IID,CIFAR10,0.74,0.7131,0.686,0.9718,2.36,0.5577,0.5229,1.5688
Client 1,9,9.8,0.05,0.0,7.95,,2,183,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,9,25.09,0.08,0.0,22.99,79.23,2,127,21,CNN 64k,non-IID,CIFAR10,0.67,0.7375,0.7022,0.8233,2.52,0.5524,0.5169,1.5645
Client 1,10,9.92,0.05,0.0,8.09,,2,183,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,10,24.38,0.08,0.0,24.19,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,10,13.23,0.05,0.0,10.12,,1,100,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,10,13.59,0.05,0.0,10.59,,1,100,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,10,13.23,0.05,0.0,10.2,,1,100,50,CNN 64k,non-IID,CIFAR10,,,,,,,,
