Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.25,0.38,0.0,5.07,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.22,0.43,0.0,5.06,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.21,0.32,0.0,5.41,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.19,0.28,0.0,4.99,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.2,0.37,0.0,4.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.29,0.28,0.0,5.17,70.97,1,100,21,CNN 16k,non-IID,CIFAR-10,1.43,0.4572,0.1153,2.2143,3.78,0.1191,0.04,3.1919
Client 1,2,2.42,0.32,0.0,5.88,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.39,0.47,0.0,6.15,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.31,0.24,0.0,5.9,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.34,0.1,0.0,4.52,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.69,0.36,0.0,6.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.45,0.09,10.2,4.61,76.77,1,100,19,CNN 16k,non-IID,CIFAR-10,1.3,0.5326,0.1775,1.7737,3.91,0.1619,0.0726,2.967
Client 1,3,3.55,0.3,0.0,7.62,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.61,0.16,0.0,7.06,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.05,0.08,12.16,5.17,,2,116,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.77,0.21,0.0,7.27,,2,105,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,4.18,0.36,0.0,7.28,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.8,0.44,0.0,7.39,80.74,1,100,24,CNN 16k,non-IID,CIFAR-10,1.27,0.5567,0.1967,1.4226,3.38,0.1781,0.0952,3.0621
