Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,36.19,31.68,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,34.68,31.26,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,37.83,31.22,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,36.62,31.78,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,42.09,33.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,39.0,31.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,45.94,30.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,40.64,34.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,37.52,36.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,38.2,31.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,39.98,35.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,40.12,37.22,95.81,1,100,41,CNN 16k,non-IID,CIFAR-10,1.12,0.6034,0.3263,1.386,3.03,0.299,0.2144,2.5323
Client 23,2,29.97,29.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,33.06,33.03,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,33.32,30.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,34.05,30.05,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,41.59,31.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,41.81,31.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,35.34,32.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,34.78,31.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,38.49,34.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,39.81,35.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,36.28,33.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,36.09,32.3,74.98,1,100,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6201,0.3732,1.3777,2.69,0.3341,0.2588,2.4845
Client 23,3,35.66,28.13,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,34.49,30.56,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,35.3,26.32,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,33.61,27.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,36.56,28.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,41.52,27.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,37.75,29.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,38.44,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,38.83,30.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,39.42,29.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,38.8,30.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,38.44,28.75,69.46,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6533,0.426,1.2446,2.51,0.3621,0.2959,2.3544
