Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,27.46,0.19,27.87,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,26.24,0.24,27.57,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.35,0.11,27.55,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.37,0.15,27.8,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,27.43,0.1,28.69,,2,112,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,29.35,0.18,28.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,33.66,0.13,28.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,35.29,0.17,28.55,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,28.5,0.12,28.92,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,31.44,0.24,29.99,161.06,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5581,0.3341,1.6563,2.78,0.3059,0.2359,2.5786
