Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.55,0.2,23.89,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.86,0.14,24.8,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.1,0.16,25.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.27,0.16,25.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.93,0.16,24.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.36,0.16,24.4,136.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5453,0.3188,1.7277,2.92,0.2949,0.2169,2.6522
Client 23,2,8.84,0.05,7.73,,2,160,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.9,0.05,7.95,,2,173,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.01,0.05,9.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.55,0.05,9.7,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.45,0.05,9.08,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.22,0.05,9.37,275.85,1,100,39,CNN 16k,non-IID,CIFAR-10,1.43,0.4231,0.3899,2.1712,2.53,0.3619,0.302,2.4264
Client 23,3,7.93,0.05,7.34,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.66,0.05,7.31,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,10.37,0.05,9.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.22,0.05,9.13,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.18,0.05,9.22,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.2,0.05,9.33,20.09,1,100,39,CNN 16k,non-IID,CIFAR-10,1.37,0.446,0.4032,2.1366,2.46,0.385,0.328,2.2481
Client 23,4,8.27,0.05,7.53,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.17,0.05,7.44,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,10.74,0.05,9.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.63,0.05,9.41,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.71,0.05,9.39,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.56,0.05,9.64,20.67,1,100,39,CNN 16k,non-IID,CIFAR-10,1.33,0.4619,0.4299,1.9619,2.44,0.4105,0.3641,2.0963
