Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.56,0.09,4.14,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.6,0.08,4.57,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.82,0.09,4.68,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.74,0.08,4.38,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.71,0.07,4.69,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.72,0.09,4.29,83.06,1,100,18,CNN 16k,non-IID,CIFAR-10,1.82,0.3588,0.1791,2.7139,2.85,0.1649,0.0766,3.3147
Client 23,2,2.39,0.2,5.88,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.57,0.06,6.5,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.65,0.14,6.37,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.65,0.16,6.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.53,0.31,6.3,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.63,0.24,6.34,77.27,1,100,22,CNN 16k,non-IID,CIFAR-10,1.58,0.418,0.2052,2.0177,2.72,0.209,0.1313,2.7434
