Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,9.1,0.05,7.54,,2,158,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,8.69,0.05,7.35,,2,148,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.27,0.05,7.48,,2,136,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.47,0.05,8.15,,2,122,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,8.57,0.05,8.68,,2,136,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,10.58,0.05,9.9,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,10.82,0.05,10.29,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,11.35,0.05,9.21,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,9.9,0.05,10.22,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,12.9,0.05,9.95,278.85,1,100,33,CNN 16k,non-IID,CIFAR-10,1.46,0.4155,0.3791,2.2438,2.82,0.3367,0.2813,2.3882
Client 23,2,13.4,0.05,8.22,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,13.2,0.05,8.25,,2,180,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,13.28,0.05,7.51,,2,181,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,13.01,0.05,8.04,,2,180,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,12.75,0.05,7.73,,2,179,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,15.68,0.05,10.05,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,15.85,0.05,9.14,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,16.08,0.05,9.76,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,16.03,0.05,10.63,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,15.76,0.05,9.6,27.5,1,100,33,CNN 16k,non-IID,CIFAR-10,1.4,0.4404,0.409,2.0039,2.69,0.3628,0.3065,2.3306
