Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.04,0.27,24.26,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.16,0.12,25.28,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.6,0.25,24.23,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.51,0.09,25.34,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,24.13,0.26,24.73,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.18,0.2,24.16,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.0,0.1,24.9,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.45,0.13,25.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.69,0.09,26.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.54,0.07,24.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,25.52,0.24,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,25.83,0.09,25.71,135.45,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5341,0.3189,1.7087,2.83,0.2979,0.2201,2.6558
Client 23,2,25.62,0.27,25.62,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.18,0.12,24.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.61,0.25,24.21,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.32,0.05,7.98,,2,173,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.55,0.26,25.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.12,0.2,25.46,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,7.25,0.05,7.14,,2,181,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,24.88,0.13,26.1,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.34,0.05,7.82,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.79,0.05,9.17,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,26.45,0.24,25.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,9.52,0.05,8.7,192.53,1,100,36,CNN 16k,non-IID,CIFAR-10,1.19,0.5692,0.4096,1.541,2.51,0.3466,0.2877,2.4665
Client 23,3,25.1,0.27,25.95,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,22.88,0.12,23.08,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,25.02,0.25,24.94,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.55,0.05,8.01,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,23.23,0.26,23.94,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,23.64,0.2,24.18,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,8.4,0.05,7.93,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,24.04,0.13,24.96,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.37,0.05,10.2,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.35,0.05,9.64,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,24.09,0.24,23.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,10.41,0.05,9.78,84.32,1,100,44,CNN 16k,non-IID,CIFAR-10,1.11,0.5964,0.4594,1.4296,2.32,0.3854,0.3332,2.3055
