Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.29,0.05,7.34,,2,153,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.46,0.05,8.36,,2,137,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,10.11,0.05,9.68,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,10.57,0.05,9.13,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,10.35,0.05,9.18,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,11.58,0.05,9.52,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,9.63,0.05,9.03,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,10.48,0.05,9.73,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,10.62,0.05,9.41,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,9.7,0.05,8.37,311.95,1,100,34,CNN 16k,non-IID,CIFAR-10,1.53,0.4086,0.3706,2.1296,2.87,0.3337,0.2827,2.4852
