Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.61,0.06,5.12,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.15,0.09,5.0,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.12,0.15,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.19,0.12,5.12,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.22,0.11,4.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.09,0.08,4.8,72.23,1,100,21,CNN 16k,non-IID,CIFAR-10,2.03,0.2483,0.0806,2.7678,2.5,0.1216,0.0458,3.3575
Client 23,2,2.27,0.23,6.52,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.3,0.15,5.96,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.35,0.25,5.95,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.67,0.15,6.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.52,0.13,6.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.49,0.18,5.99,78.97,1,100,20,CNN 16k,non-IID,CIFAR-10,1.64,0.4034,0.1725,2.003,2.94,0.1779,0.0968,2.9411
