Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.19,0.17,5.53,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.11,0.12,4.58,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.21,0.12,4.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.27,0.09,5.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.15,4.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.25,0.06,5.03,72.09,1,100,21,CNN 16k,non-IID,CIFAR-10,2.01,0.2282,0.0512,3.4121,2.65,0.1064,0.027,3.8156
Client 23,2,1.02,0.06,4.55,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,0.93,0.06,4.14,,2,105,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.4,0.06,4.81,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.38,0.1,4.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.53,0.08,4.78,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.44,0.08,4.8,89.16,1,100,19,CNN 16k,non-IID,CIFAR-10,1.66,0.3815,0.2453,2.452,2.81,0.2151,0.1425,3.0598
