Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.19,0.17,5.53,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.11,0.12,4.58,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.21,0.12,4.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.27,0.09,5.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.15,4.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.25,0.06,5.03,72.09,1,100,21,CNN 16k,non-IID,CIFAR-10,2.01,0.2282,0.0512,3.4121,2.65,0.1064,0.027,3.8156
Client 23,2,1.02,0.06,4.55,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,0.93,0.06,4.14,,2,105,17,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.4,0.06,4.81,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.38,0.1,4.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.53,0.08,4.78,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.44,0.08,4.8,89.16,1,100,19,CNN 16k,non-IID,CIFAR-10,1.66,0.3815,0.2453,2.452,2.81,0.2151,0.1425,3.0598
Client 23,3,1.73,0.09,4.66,,2,124,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,2.04,0.07,5.05,,2,117,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,2.92,0.11,5.51,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.09,0.09,7.93,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,2.23,0.08,5.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.03,0.07,5.06,90.89,1,100,22,CNN 16k,non-IID,CIFAR-10,1.57,0.3932,0.2464,2.2094,2.8,0.2258,0.1477,2.8785
Client 23,4,2.46,0.07,5.02,,2,117,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,2.27,0.09,4.95,,2,121,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,3.0,0.06,5.56,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,3.21,0.11,5.32,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,2.83,0.07,5.55,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,2.92,0.09,5.05,106.87,1,100,23,CNN 16k,non-IID,CIFAR-10,1.44,0.4559,0.3021,1.9815,2.74,0.2505,0.1666,2.703
Client 23,5,2.99,0.08,5.48,,2,126,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,2.69,0.07,5.37,,2,115,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,3.54,0.06,5.84,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,3.07,0.07,5.51,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,3.51,0.11,5.47,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,4.01,0.07,6.03,134.41,1,100,25,CNN 16k,non-IID,CIFAR-10,1.38,0.4702,0.3408,1.9279,2.56,0.2909,0.2225,2.6217
