Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.47,0.0,6.72,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.0,6.03,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.37,0.0,6.27,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.33,0.0,6.21,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.28,0.0,6.12,31.72,2,108,21,CNN 16k,IID,CIFAR-10,2.22,0.1959,0.1373,3.1848,2.23,0.184,0.1292,3.2175
Client 1,2,2.66,0.0,7.31,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.47,0.0,6.88,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.77,0.0,6.65,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.6,0.0,7.66,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.75,0.0,7.6,33.17,2,109,20,CNN 16k,IID,CIFAR-10,2.02,0.2845,0.2559,2.587,2.03,0.271,0.2437,2.6374
Client 1,3,4.12,0.0,9.46,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.05,0.0,8.65,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.24,0.0,8.1,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,4.09,0.0,8.95,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,4.04,0.0,8.3,38.95,2,110,19,CNN 16k,IID,CIFAR-10,1.85,0.3373,0.3177,2.4549,1.86,0.3271,0.3079,2.4606
