Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.63,0.07,4.06,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.45,0.05,4.03,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.63,0.07,4.24,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.61,0.06,4.61,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.74,0.07,4.8,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.71,0.11,4.3,77.37,1,100,18,CNN 16k,non-IID,CIFAR-10,1.73,0.3279,0.2018,2.1639,3.04,0.1732,0.1028,2.8463
Client 23,2,2.42,0.21,5.9,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.3,0.12,5.81,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.41,0.15,5.84,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.63,0.09,6.79,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.41,0.11,6.14,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.56,0.17,6.02,74.67,1,100,22,CNN 16k,non-IID,CIFAR-10,1.65,0.3994,0.2148,2.0401,2.65,0.2266,0.1448,2.7139
Client 23,3,3.29,0.16,6.47,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.3,0.1,7.16,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.76,0.18,7.1,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.59,0.22,7.11,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.48,0.12,7.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.57,0.25,7.11,78.62,1,100,22,CNN 16k,non-IID,CIFAR-10,1.48,0.4759,0.2385,1.7999,2.66,0.2307,0.1531,2.7562
Client 23,4,4.68,0.2,7.89,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.93,0.12,7.82,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.78,0.1,8.51,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.93,0.19,8.24,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.31,0.23,8.45,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.26,0.11,9.14,83.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.45,0.4697,0.2923,1.5782,2.56,0.2849,0.2051,2.6266
Client 23,5,6.02,0.16,9.18,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.07,0.2,9.1,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.14,0.15,8.68,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.09,0.12,9.81,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.29,0.09,9.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.22,0.1,9.54,89.2,1,100,21,CNN 16k,non-IID,CIFAR-10,1.41,0.4995,0.3219,1.8088,2.42,0.3016,0.2267,2.6294
