Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.67,0.1,4.3,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.59,0.24,4.63,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.87,0.14,4.86,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.52,0.2,4.44,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.73,0.08,4.42,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.7,0.16,4.43,80.1,1,100,18,CNN 16k,non-IID,CIFAR-10,1.54,0.4335,0.2081,2.1955,3.68,0.1552,0.0668,3.2178
Client 23,2,2.41,0.27,5.71,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.33,0.19,5.6,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.81,0.31,7.32,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.52,0.33,5.76,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.58,0.3,5.93,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.61,0.33,5.91,81.13,1,100,21,CNN 16k,non-IID,CIFAR-10,1.23,0.5744,0.1627,1.6406,3.5,0.1623,0.068,3.0234
