Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.78,0.21,23.44,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.01,0.22,23.88,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.62,0.2,24.91,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.62,0.1,24.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.07,0.2,24.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.07,0.08,25.21,132.76,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5502,0.3128,1.5518,2.94,0.2936,0.2135,2.6018
Client 23,2,22.99,0.21,23.05,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.34,0.22,23.02,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,25.81,0.2,25.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,25.18,0.1,24.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,25.92,0.2,27.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.95,0.08,23.93,86.38,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5713,0.3709,1.48,2.64,0.3334,0.2694,2.493
Client 23,3,24.19,0.21,23.64,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.56,0.22,23.34,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,25.71,0.2,25.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,25.4,0.1,24.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,26.19,0.2,26.2,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,25.79,0.08,25.12,85.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.6062,0.4221,1.3303,2.5,0.3608,0.3036,2.3599
