Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.61,0.11,4.28,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.83,0.14,4.32,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.56,0.08,4.19,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.54,0.07,4.33,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.46,0.06,4.17,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.66,0.06,4.32,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.67,0.06,4.54,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.7,0.08,4.48,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.64,0.06,4.5,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.77,0.08,4.12,80.28,1,100,18,CNN 16k,non-IID,CIFAR-10,1.74,0.3358,0.1857,2.5406,2.9,0.1552,0.086,3.1736
Client 23,2,2.44,0.17,6.02,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.42,0.07,6.3,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.43,0.2,5.83,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.89,0.25,6.17,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.78,0.22,6.26,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.67,0.1,6.21,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.72,0.23,6.06,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.62,0.14,6.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.67,0.15,6.41,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.47,0.08,6.02,79.23,1,100,22,CNN 16k,non-IID,CIFAR-10,1.72,0.3771,0.189,2.2226,2.95,0.1992,0.1196,2.9516
