Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.68,0.0,0.0,5.53,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,1.75,0.0,0.0,5.11,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,1,1.49,0.0,0.0,5.6,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,1,1.42,0.0,0.0,5.39,95.01,2,103,21,CNN 64k,non-IID,CIFAR10,1.41,0.4782,0.1559,2.5813,3.82,0.1476,0.0617,3.7553
Client 1,2,2.72,0.0,0.0,7.09,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,3.08,0.0,0.0,6.83,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,2,2.8,0.0,0.0,6.97,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,2,2.74,0.0,0.0,7.01,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,2,1.52,0.0,0.0,6.47,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,2,1.54,0.0,0.0,5.85,95.7,1,100,20,CNN 64k,non-IID,CIFAR10,1.35,0.5078,0.1927,1.9758,3.57,0.1848,0.1017,2.9766
Client 1,3,4.34,0.0,0.0,7.71,,2,105,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,3,4.39,0.0,0.0,7.44,,2,105,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,3,4.27,0.0,0.0,8.68,,2,105,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,3,4.21,0.0,0.0,8.56,,2,105,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,3,3.46,0.0,0.0,7.22,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,3,3.01,0.0,0.0,7.07,93.23,1,100,20,CNN 64k,non-IID,CIFAR10,1.2,0.5769,0.2259,1.5217,3.11,0.2103,0.1334,2.7453
