Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,8.15,0.05,7.64,,2,147,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,7.77,0.05,7.64,,2,154,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.87,0.05,7.75,,2,134,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.45,0.05,7.54,,2,152,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,7.68,0.05,7.12,,2,163,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,9.71,0.05,8.1,,2,126,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,8.14,0.05,7.96,,2,156,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,8.72,0.05,7.82,,2,145,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,12.05,0.05,9.86,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,11.88,0.05,10.07,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,11.86,0.05,9.38,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,10.03,0.05,9.09,204.61,1,100,39,CNN 16k,non-IID,CIFAR-10,1.47,0.4095,0.3663,2.0597,2.79,0.3284,0.2691,2.4674
