Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.4,0.11,5.58,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.37,0.22,5.71,82.76,2,103,21,CNN 16k,non-IID,CIFAR-10,1.79,0.3287,0.1351,2.8383,2.95,0.1651,0.0799,3.044
Client 1,2,2.46,0.15,6.45,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.46,0.15,6.4,84.88,2,104,20,CNN 16k,non-IID,CIFAR-10,1.61,0.4162,0.1749,2.2685,2.63,0.1934,0.097,2.991
Client 1,3,4.53,0.14,7.32,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,4.2,0.16,7.44,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,1.74,0.08,5.42,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,1.33,0.17,6.04,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,1.87,0.12,6.7,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,1.49,0.1,6.16,91.41,1,100,20,CNN 16k,non-IID,CIFAR-10,1.72,0.3609,0.1605,2.0668,2.52,0.1929,0.0989,3.0439
Client 1,4,5.08,0.16,9.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.2,0.15,9.98,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.59,0.15,6.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,2.99,0.23,6.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.56,0.24,6.18,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,2.55,0.11,6.16,90.17,1,100,20,CNN 16k,non-IID,CIFAR-10,1.44,0.4738,0.2607,1.9843,2.62,0.256,0.1701,2.7142
