Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.12,0.45,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.12,0.25,4.43,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.23,0.27,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.21,0.3,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.24,0.31,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.32,0.21,4.92,72.07,1,100,21,CNN 16k,non-IID,CIFAR-10,1.46,0.4615,0.1064,2.3165,3.36,0.1177,0.0324,3.5616
Client 23,2,2.42,0.24,5.73,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.35,0.13,4.11,,2,112,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.49,0.12,5.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.3,0.29,6.19,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.37,0.32,6.31,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.45,0.2,4.43,79.34,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5253,0.1839,1.8215,3.33,0.1552,0.0743,3.2308
