Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.64,0.13,24.73,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,22.71,0.22,23.99,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.71,0.11,26.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.38,0.23,26.74,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.41,0.2,25.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,27.02,0.2,26.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,22.79,0.16,24.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,24.04,0.08,24.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.52,0.16,25.47,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,25.06,0.15,24.58,136.03,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5612,0.3283,1.4859,2.82,0.302,0.221,2.6062
Client 23,2,8.31,0.05,7.88,,2,175,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.69,0.05,7.07,,2,181,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.31,0.05,9.19,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.67,0.05,9.87,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.92,0.05,8.61,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.73,0.05,9.16,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,26.15,0.16,25.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,10.82,0.05,10.39,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,25.64,0.16,25.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,25.29,0.15,24.81,163.59,1,100,21,CNN 16k,non-IID,CIFAR-10,1.37,0.4693,0.3803,1.8063,2.49,0.3645,0.308,2.3875
