Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.6,0.1,25.18,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.15,0.12,23.74,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.4,0.15,25.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.92,0.49,25.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.58,0.08,25.22,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.05,0.19,24.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,24.82,0.1,23.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.66,0.24,25.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,24.53,0.16,24.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.64,0.22,24.08,133.99,1,100,21,CNN 16k,non-IID,CIFAR-10,1.22,0.5769,0.3218,1.5147,3.0,0.2955,0.2202,2.6107
Client 23,2,25.58,0.1,25.65,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.34,0.05,7.0,,2,186,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,11.18,0.05,9.61,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.16,0.05,9.06,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,26.38,0.08,25.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.88,0.05,9.15,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,10.22,0.05,9.25,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,9.73,0.05,8.49,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.71,0.05,9.34,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,11.82,0.05,10.18,191.87,1,100,43,CNN 16k,non-IID,CIFAR-10,1.46,0.4214,0.3603,2.1853,2.6,0.3464,0.2829,2.4703
Client 23,3,24.27,0.1,23.52,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,7.55,0.05,7.78,,2,178,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,10.24,0.05,8.99,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.32,0.05,9.35,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,22.53,0.08,21.99,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.05,0.05,9.41,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,11.13,0.05,9.98,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,10.17,0.05,9.66,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,10.25,0.05,9.27,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,10.95,0.05,9.34,80.24,1,100,43,CNN 16k,non-IID,CIFAR-10,1.4,0.4435,0.3973,2.0024,2.31,0.384,0.3297,2.3139
Client 23,4,22.09,0.1,22.32,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,7.73,0.05,7.25,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,10.9,0.05,9.05,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.08,0.05,8.99,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,23.56,0.08,22.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.09,0.05,8.99,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,10.0,0.05,9.08,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,10.51,0.05,9.28,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,9.95,0.05,8.97,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,10.21,0.05,9.13,78.0,1,100,43,CNN 16k,non-IID,CIFAR-10,1.36,0.4588,0.4192,1.8755,2.27,0.404,0.357,2.2327
Client 23,5,22.88,0.1,22.64,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,7.68,0.05,7.64,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,10.17,0.05,9.21,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,9.98,0.05,9.16,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,22.6,0.08,22.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.16,0.05,9.05,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,9.92,0.05,9.05,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,10.13,0.05,9.41,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,11.11,0.05,9.25,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,9.85,0.05,9.28,77.31,1,100,43,CNN 16k,non-IID,CIFAR-10,1.33,0.4677,0.4293,1.878,2.24,0.4159,0.3671,2.1991
Client 23,6,24.25,0.1,23.59,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.43,0.05,6.97,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,10.77,0.05,9.58,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.36,0.05,9.35,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,22.9,0.08,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,9.89,0.05,8.55,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,10.28,0.05,8.72,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,10.43,0.05,8.59,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,10.02,0.05,8.76,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,11.49,0.05,9.04,79.97,1,100,43,CNN 16k,non-IID,CIFAR-10,1.3,0.4812,0.4472,1.8804,2.18,0.4299,0.3838,2.1358
Client 23,7,24.25,0.1,23.38,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,7.71,0.05,7.29,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,10.54,0.05,9.28,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.54,0.05,9.18,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,23.33,0.08,22.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.07,0.05,9.04,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,10.57,0.05,9.91,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,10.61,0.05,9.57,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,10.42,0.05,9.41,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,10.47,0.05,9.43,79.26,1,100,43,CNN 16k,non-IID,CIFAR-10,1.29,0.4863,0.4516,1.8871,2.2,0.4309,0.3864,2.1401
Client 23,8,21.87,0.1,22.34,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,7.63,0.05,7.22,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.9,0.05,9.37,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.51,0.05,9.26,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,22.17,0.08,22.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.43,0.05,9.14,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,8,9.94,0.05,8.99,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,8,10.6,0.05,9.36,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,8,10.01,0.05,9.07,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,8,10.18,0.05,9.12,75.3,1,100,43,CNN 16k,non-IID,CIFAR-10,1.26,0.4963,0.4659,1.6958,2.17,0.4376,0.3939,2.0963
Client 23,9,23.07,0.1,24.09,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,7.82,0.05,7.21,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,10.18,0.05,8.97,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.32,0.05,9.19,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,22.26,0.08,22.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,9.79,0.05,9.11,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,9,9.84,0.05,9.57,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,9,10.06,0.05,9.18,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,9,10.23,0.05,9.08,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,9,10.03,0.05,9.18,81.19,1,100,43,CNN 16k,non-IID,CIFAR-10,1.25,0.502,0.4743,1.7048,2.17,0.4442,0.4009,2.0526
Client 23,10,23.83,0.1,24.13,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,7.61,0.05,7.09,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,10.09,0.05,8.8,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,10.44,0.05,9.07,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,22.77,0.08,21.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,10.04,0.05,8.86,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,10,10.27,0.05,9.0,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,10,10.31,0.05,9.38,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,10,10.47,0.05,9.29,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,10,10.64,0.05,9.16,78.22,1,100,43,CNN 16k,non-IID,CIFAR-10,1.23,0.506,0.4737,1.6732,2.15,0.4532,0.4107,2.0508
Client 23,11,24.26,0.1,25.51,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,7.74,0.05,6.99,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,10.63,0.05,9.04,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,10.01,0.05,8.86,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,22.66,0.08,22.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,10.37,0.05,9.31,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,11,10.35,0.05,9.33,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,11,10.22,0.05,9.33,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,11,10.45,0.05,9.35,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,11,10.36,0.05,9.29,83.88,1,100,43,CNN 16k,non-IID,CIFAR-10,1.22,0.5101,0.4805,1.7541,2.13,0.4519,0.4081,2.0501
Client 23,12,23.36,0.1,24.08,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,7.89,0.05,7.27,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,10.53,0.05,8.97,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,10.05,0.05,9.13,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,22.08,0.08,21.59,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,10.01,0.05,9.03,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,12,10.0,0.05,9.46,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,12,10.1,0.05,9.1,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,12,10.29,0.05,9.4,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,12,10.24,0.05,9.05,79.0,1,100,43,CNN 16k,non-IID,CIFAR-10,1.21,0.5146,0.4871,1.676,2.12,0.4554,0.4142,2.0306
Client 23,13,22.88,0.1,23.7,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,13,7.83,0.05,7.4,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,13,10.66,0.05,9.07,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,13,10.36,0.05,8.97,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,13,22.26,0.08,21.01,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,13,10.91,0.05,8.99,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,13,10.05,0.05,8.95,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,13,10.4,0.05,9.15,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,13,10.71,0.05,9.14,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,13,10.42,0.05,9.2,79.17,1,100,43,CNN 16k,non-IID,CIFAR-10,1.2,0.5143,0.4852,1.7666,2.12,0.4571,0.415,2.032
Client 23,14,22.43,0.1,22.9,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,14,7.6,0.05,7.35,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,14,10.32,0.05,9.19,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,14,10.33,0.05,8.94,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,14,22.72,0.08,21.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,14,10.13,0.05,9.09,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,14,9.88,0.05,8.8,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,14,10.21,0.05,9.13,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,14,11.13,0.05,10.02,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,14,10.76,0.05,9.01,76.85,1,100,43,CNN 16k,non-IID,CIFAR-10,1.2,0.5177,0.4923,1.7557,2.11,0.4583,0.4179,2.0239
Client 23,15,23.67,0.1,24.86,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,15,7.59,0.05,7.11,,2,181,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,15,10.17,0.05,8.64,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,15,10.45,0.05,8.98,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,15,22.31,0.08,22.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,15,10.43,0.05,8.89,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,15,10.37,0.05,9.68,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,15,10.55,0.05,8.99,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,15,10.99,0.05,9.02,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,15,10.25,0.05,8.84,81.23,1,100,43,CNN 16k,non-IID,CIFAR-10,1.18,0.5245,0.4967,1.6256,2.09,0.4641,0.4217,2.0029
Client 23,16,23.68,0.1,24.26,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,16,7.55,0.05,7.24,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,16,10.81,0.05,9.68,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,16,10.4,0.05,9.22,,1,100,51,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,16,22.36,0.08,21.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,16,10.11,0.05,9.12,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,16,9.88,0.05,9.18,,1,100,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,16,10.16,0.05,8.96,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,16,10.34,0.05,9.3,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,16,10.99,0.05,9.31,79.95,1,100,43,CNN 16k,non-IID,CIFAR-10,1.18,0.5248,0.499,1.6053,2.07,0.4644,0.4229,2.0044
