Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.61,0.18,4.92,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.79,0.24,4.56,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.66,0.16,4.79,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.75,0.2,4.72,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.82,0.13,4.35,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.98,0.23,4.87,76.86,1,100,18,CNN 16k,non-IID,CIFAR-10,1.4,0.462,0.173,1.83,4.13,0.1297,0.0452,3.1324
Client 23,2,2.67,0.13,6.38,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.4,0.23,6.12,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.5,0.19,6.4,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.8,0.21,6.48,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.68,0.35,6.54,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.02,0.21,6.1,78.55,1,100,22,CNN 16k,non-IID,CIFAR-10,1.49,0.4915,0.1618,1.8583,3.15,0.1705,0.0758,2.999
Client 23,3,4.07,0.2,7.66,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.74,0.24,7.39,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.85,0.29,7.72,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.13,0.26,7.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.99,0.23,7.61,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.08,0.26,8.39,83.44,1,100,22,CNN 16k,non-IID,CIFAR-10,1.3,0.5386,0.2153,1.9594,3.1,0.2092,0.1227,3.1713
Client 23,4,4.68,0.19,8.54,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.99,0.23,8.56,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.8,0.13,8.0,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.07,0.15,8.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.54,0.39,8.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.78,0.37,8.68,87.09,1,100,22,CNN 16k,non-IID,CIFAR-10,1.2,0.5793,0.2576,1.626,2.97,0.2424,0.1554,2.8124
Client 23,5,6.77,0.11,9.36,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.02,0.24,9.53,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.72,0.14,10.37,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.58,0.16,10.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,7.31,0.11,9.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.69,0.24,10.45,92.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.52,0.3102,1.7416,2.46,0.2935,0.2149,2.6883
Client 23,6,8.03,0.1,10.45,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,8.1,0.35,10.95,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.99,0.13,10.02,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,9.14,0.19,10.83,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.64,0.16,9.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.9,0.26,10.39,95.2,1,100,22,CNN 16k,non-IID,CIFAR-10,1.17,0.5916,0.312,1.4639,2.48,0.2862,0.2058,2.5369
Client 23,7,8.59,0.13,10.85,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,9.24,0.29,11.28,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,9.2,0.16,11.11,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,9.92,0.13,11.32,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,9.8,0.17,12.79,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.06,0.18,12.63,100.69,1,100,21,CNN 16k,non-IID,CIFAR-10,1.25,0.5389,0.3423,1.5648,2.37,0.2969,0.2458,2.6095
Client 23,8,10.07,0.14,13.06,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.82,0.22,12.63,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.11,0.19,13.99,,2,108,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,10.86,0.2,13.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,10.7,0.14,14.31,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,10.93,0.24,13.37,101.78,1,100,22,CNN 16k,non-IID,CIFAR-10,1.19,0.5664,0.3555,1.4219,2.42,0.3098,0.2432,2.6078
Client 23,9,11.86,0.14,13.63,,2,108,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,11.04,0.2,13.73,,2,108,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.99,0.22,14.85,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,12.15,0.12,14.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,12.02,0.23,14.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,12.34,0.16,14.93,105.39,1,100,21,CNN 16k,non-IID,CIFAR-10,1.17,0.5734,0.3863,1.6226,2.38,0.3401,0.2782,2.4583
Client 23,10,12.11,0.3,14.73,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,12.26,0.19,14.74,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.65,0.2,14.5,,2,109,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,15.25,0.11,15.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.62,0.19,14.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,13.44,0.13,17.37,110.94,1,100,22,CNN 16k,non-IID,CIFAR-10,1.13,0.5949,0.3912,1.4169,2.24,0.3397,0.2808,2.3798
Client 23,11,14.06,0.19,17.19,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,13.44,0.2,16.2,,2,109,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,13.66,0.11,16.05,,2,110,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,15.78,0.14,20.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,14.52,0.27,16.07,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,14.72,0.21,16.36,119.41,1,100,21,CNN 16k,non-IID,CIFAR-10,1.08,0.6114,0.4134,1.4287,2.31,0.3502,0.2936,2.3996
Client 23,12,14.74,0.24,16.85,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,14.57,0.29,16.91,,2,109,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,15.3,0.19,16.33,,2,110,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,16.06,0.17,17.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,15.55,0.15,17.81,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
