Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.61,0.18,4.92,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.79,0.24,4.56,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.66,0.16,4.79,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.75,0.2,4.72,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.82,0.13,4.35,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.98,0.23,4.87,76.86,1,100,18,CNN 16k,non-IID,CIFAR-10,1.4,0.462,0.173,1.83,4.13,0.1297,0.0452,3.1324
Client 23,2,2.67,0.13,6.38,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.4,0.23,6.12,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.5,0.19,6.4,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.8,0.21,6.48,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.68,0.35,6.54,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.02,0.21,6.1,78.55,1,100,22,CNN 16k,non-IID,CIFAR-10,1.49,0.4915,0.1618,1.8583,3.15,0.1705,0.0758,2.999
Client 23,3,4.07,0.2,7.66,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.74,0.24,7.39,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.85,0.29,7.72,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,4.13,0.26,7.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.99,0.23,7.61,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,4.08,0.26,8.39,83.44,1,100,22,CNN 16k,non-IID,CIFAR-10,1.3,0.5386,0.2153,1.9594,3.1,0.2092,0.1227,3.1713
Client 23,4,4.68,0.19,8.54,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.99,0.23,8.56,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.8,0.13,8.0,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.07,0.15,8.26,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.54,0.39,8.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.78,0.37,8.68,87.09,1,100,22,CNN 16k,non-IID,CIFAR-10,1.2,0.5793,0.2576,1.626,2.97,0.2424,0.1554,2.8124
Client 23,5,6.77,0.11,9.36,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.02,0.24,9.53,,2,106,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.72,0.14,10.37,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.58,0.16,10.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,7.31,0.11,9.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.69,0.24,10.45,92.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.52,0.3102,1.7416,2.46,0.2935,0.2149,2.6883
