Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.79,0.07,4.31,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.63,0.08,4.21,,2,105,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.8,0.12,4.15,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.74,0.06,4.23,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.85,0.08,4.39,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.75,0.09,4.11,77.51,1,100,18,CNN 16k,non-IID,CIFAR-10,1.66,0.3388,0.1938,2.2178,3.14,0.166,0.0931,2.7376
Client 23,2,2.45,0.14,5.82,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.58,0.33,6.66,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.44,0.2,5.82,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.52,0.23,5.94,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.4,0.2,5.82,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.39,0.13,5.79,79.97,1,100,22,CNN 16k,non-IID,CIFAR-10,1.53,0.4598,0.1826,1.9941,2.87,0.1827,0.0947,2.9977
Client 23,3,4.03,0.11,7.59,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.65,0.09,6.69,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.44,0.16,6.7,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.69,0.17,6.82,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.68,0.13,6.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.55,0.12,6.83,85.41,1,100,21,CNN 16k,non-IID,CIFAR-10,1.57,0.4261,0.2793,1.9404,2.52,0.2642,0.1977,2.622
