Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.61,0.18,4.92,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.79,0.24,4.56,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.66,0.16,4.79,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.75,0.2,4.72,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.82,0.13,4.35,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.98,0.23,4.87,76.86,1,100,18,CNN 16k,non-IID,CIFAR-10,1.4,0.462,0.173,1.83,4.13,0.1297,0.0452,3.1324
Client 23,2,2.67,0.13,6.38,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.4,0.23,6.12,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.5,0.19,6.4,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.8,0.21,6.48,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.68,0.35,6.54,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,3.02,0.21,6.1,78.55,1,100,22,CNN 16k,non-IID,CIFAR-10,1.49,0.4915,0.1618,1.8583,3.15,0.1705,0.0758,2.999
