Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.15,0.33,25.12,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.28,0.22,25.2,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,25.08,0.29,24.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.29,0.18,26.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.76,0.17,25.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,26.06,0.25,25.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,25.0,0.14,24.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,25.21,0.09,24.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,25.46,0.12,25.28,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,24.72,0.17,24.68,133.23,1,100,21,CNN 16k,non-IID,CIFAR-10,1.19,0.5816,0.3084,1.5788,3.0,0.2888,0.2005,2.6117
Client 23,2,8.47,0.05,8.49,,2,161,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.29,0.05,7.19,,2,175,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,11.03,0.05,9.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.98,0.05,9.34,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,9.98,0.05,8.99,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,9.24,0.05,7.98,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,9.82,0.05,9.45,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,26.23,0.09,25.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,9.97,0.05,8.74,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,9.6,0.05,8.34,190.72,1,100,43,CNN 16k,non-IID,CIFAR-10,1.42,0.4176,0.3697,2.2918,2.53,0.3717,0.315,2.3537
